app_name,category,one_line_description,auth_methods,self_serve_vs_gated,api_surface,buildability_verdict,main_blocker,evidence_url
Salesforce,CRM and Sales,,,Unknown,,No,,
HubSpot,CRM and Sales,,"OAuth2, Bearer Token, API Key",Unknown,Webhooks,Yes,,
Pipedrive,CRM and Sales,,OAuth2,Unknown,,Yes,,
Attio,CRM and Sales,,"Bearer Token, API Key",Unknown,"REST, Webhooks",Yes,,
Twenty,CRM and Sales,,"OAuth2, Bearer Token, API Key",Unknown,"GraphQL, REST, Webhooks",Yes,,
Podio,CRM and Sales,,"OAuth2, Bearer Token, API Key",Partner Gated,,Yes,,
Zoho CRM,CRM and Sales,,OAuth2,Unknown,,Yes,,
Close,CRM and Sales,,"OAuth2, Basic Auth, API Key",Unknown,"REST, Webhooks",Yes,,
Copper,CRM and Sales,,,Unknown,REST,Yes,,
DealCloud,CRM and Sales,,,Unknown,SDK,Yes,,
Zendesk,Support and Helpdesk,,,Partner Gated,"SDK, Webhooks",Yes,,
Intercom,Support and Helpdesk,,"OAuth2, Bearer Token, API Key",Self Serve,SDK,Yes,,
Freshdesk,Support and Helpdesk,,"OAuth2, Basic Auth, Bearer Token, API Key",Unknown,"GraphQL, REST",Yes,,
Front,Support and Helpdesk,,OAuth2,Unknown,REST,Yes,,
Pylon,Support and Helpdesk,,Bearer Token,Unknown,,Yes,,
LiveAgent,Support and Helpdesk,,,Unknown,,No,,
Plain,Support and Helpdesk,,"OAuth2, Bearer Token, API Key",Unknown,REST,Yes,,
Help Scout,Support and Helpdesk,,"OAuth2, Bearer Token",Unknown,,Yes,,
Gorgias,Support and Helpdesk,,"Basic Auth, API Key",Unknown,REST,Yes,,
Gladly,Support and Helpdesk,,Basic Auth,Unknown,"REST, Webhooks",Yes,,
Slack,Communications and Messaging,,OAuth2,Self Serve,,Yes,,
Twilio,Communications and Messaging,,,Partner Gated,"REST, Webhooks",Yes,,
Zoho Cliq,Communications and Messaging,,"Bearer Token, API Key",Unknown,REST,Yes,,
Lark (Larksuite),Communications and Messaging,,,Unknown,,No,,
Pumble,Communications and Messaging,,"Bearer Token, API Key",Unknown,REST,Yes,,
Discord,Communications and Messaging,,"OAuth2, Basic Auth, Bearer Token",Partner Gated,"SDK, REST, Webhooks",Yes,,
